MaPhim,TenPhim,TenPhimHienThi,TenGoc,TenPhimTiengAnh,TenPhimHienThiCuoi,TomTatNoiDung,TomTatNoiDungTiengAnh,CauGioiThieu,TrangThai,PhimNguoiLon,NgonNguGoc,TrangChu,MaIMDb,MaIMDbAPI,DuongDanPoster,DuongDanAnhNen,CanBoSungTenTiengAnh,DaBoSungTuAPI,NguonBoSung
141242,All Bark No Bite,All Bark No Bite,개들의 전쟁,,All Bark No Bite,"After a humiliating encounter, a group of small town thugs begin a feud with a big city gangster.",,,Released,False,ko,,,,/f9iD5ZFm292n5AvMmGRpJa9sZxi.jpg,/6hIs6xybka8im9GUfhTapl2AU9H.jpg,False,False,
857998,This Americano,This Americano,디스 아메리카노,,This Americano,,,,Released,False,ko,,,,/kmf3j5KhuSHVc9c0yiYn1bysFUB.jpg,/5z0L8RY1qruXKhtQQj3P4NqGLXO.jpg,False,False,
690880,Zombie Island,Zombie Island,孤岛病毒事件,,Zombie Island,A group of strangers find themselves trapped on an island during a storm. The situation becomes even worse when it transpires that the island is home to hordes of the undead and only by working together can they find a way off the island. This goofy action movie borrows liberally from Romero and Giallo and delivers with a unique Chinese twist.,,,Released,False,zh,https://tubitv.com/movies/492567/zombie_island,tt12054150,,/mg1rx0Bvw8lqRwgTzF0gYr9dWbS.jpg,/teWp8DdxnCEW31ePXFrTI9zi0Lb.jpg,False,False,
691658,All the Way,All the Way,一路不消停,,All the Way,"All the Way tells the story of Wang Defu, a ""talking tube"" driver who is frustrated in both love and work. He repeatedly bumps into the wall and is unwilling to see him. Zi, thinking that he had made friends who could ""get it out of hand"", decided to bring Zhao Dalei with him to have a series of thrilling and hilarious adventure stories.",,,Released,False,zh,,,,/bQMKUDLeSZsfKOZ5JBH6w68D8Oo.jpg,/nkszAV9SvvNlnpo8SMTXqIvRUSh.jpg,False,False,
691570,Free Minu,Free Minu,"안녕, 미누",,Free Minu,"This film begins with a Nepalese person named Minu who sings “Tears of Mokpo”. He came to Korea for a living in this 20s and made the band “Stop Crackdown” known for expressing the lives of migrant laborers through song. But being an illegal alien, he is deported after 18 years.",,,Released,False,ko,,,,/pmVpNs9lPterkgOlN0UjD4ObFEf.jpg,,False,False,
691572,Beyond That Mountain,Beyond That Mountain,저 산 너머,,Beyond That Mountain,"""Beyond That Mountain"" is a biopic that portrays the early life of the late Stephen Kim Sou-hwan, Korea's first Roman Catholic cardinal.",,,Released,False,ko,,,,/qQ0rEQUxeab0jIkSqoLKWHNTWv5.jpg,/snwzSSFtWcTLzXicMo1RmC1QKJI.jpg,False,False,
688922,Mojin: Longling Misty Cave,Mojin: Longling Misty Cave,鬼吹灯之龙岭迷窟,,Mojin: Longling Misty Cave,Second part of Ghost Blowing Lantern.,,,Released,False,zh,,,,/yOPiM7adzmgmqiTPAdrpK3HE4tT.jpg,/cnDguDrCMEwqee41pmxtn2j6xoR.jpg,False,False,
1460224,Karma,Karma,악연,,Karma,"When a man goes to extremes to repay a dangerous loan shark, it sparks a chain of tragic events that connects a group of people in unexpected ways. What will it take to end the domino effect of everyone’s bad deeds? The slow-burn thriller series Karma, based on the webtoon of the same name, follows a ne’er-do-well whose fate becomes tied to ruthless criminals out for blood — and a few innocent people who get caught up in a web of questionable decisions.",,Korea,Released,True,ko,https://www.netflix.com/tudum/articles/karma-release-date-news,tt29921070,,/1R080dNWTkhC9E8a8x2uw43RjNJ.jpg,,False,False,
688611,Female War: Bloody War in Bongcheon-dong,Female War: Bloody War in Bongcheon-dong,여자전쟁: 봉천동 혈투,,Female War: Bloody War in Bongcheon-dong,"Haedanghwa, a beautiful woman, comes into the life of a single father and his three grown-up sons all of sudden! The abandoned woman, who does not have any memories about herself, begins her precarious cohabitation with the family of four men. And this is how the intense battle among four men to earn Haedanghwa’s heart begins. However, the story starts going towards a completely unexpected direction as a group of suspicious men appear.",,"The Exhilarating Cohabitation of Four Men and Taekwondo Girl, Taemi.",Released,False,ko,,,,/26hxUQSQ1HSejEhnCc1XDlA6uEK.jpg,/x6HIGDYO6kYaWp84KAwdskWi9Hh.jpg,False,False,
688876,Miss & Mrs. Hangover,Miss & Mrs. Hangover,엄마와 딸의 은밀한 밤,,Miss & Mrs. Hangover,"Gyeongsu and Eunji are married to their parents because of their business. Eunji is sad and depressed because her husband's love is not married. Meanwhile, Gyeongsu meets Yeongju without a wife and has an affair. Then one day, Eun-ji broke the boiler at home and called an AS engineer. Meet Jung Hwan, who was a lover before marriage. My husband says he sleeps at the hotel until he fixes the boiler, Eun-ji and Jung-hwan think that they are getting hotter...",,,Released,False,ko,,,,/nucUvrenGUbayER1gBilvVHAn19.jpg,,False,False,
859612,Good Water Boarding House 2,Good Water Boarding House 2,물좋은 하숙집 2,,Good Water Boarding House 2,,,,Released,False,ko,,,,/p3Z10nlyFYNXAvHdcqtvTVInDm4.jpg,,False,False,
689495,Monty Python 2,Monty Python 2,变异狂蟒2,,Monty Python 2,"The hotel developer digs the snake nest on the day of the accident and was attacked by the king of snakes. Afterwards, boss Li donated hotel assets for charity and dissatisfied his son Li Zongyao. When he wanted to occupy the hotel, he learned that the group of snakes attacked the hotel when his father started. Using the snake king's serum to do experiments and make a fortune. All evils finally bear fruit, and Li Zongyao and others finally failed to escape the revenge of the Snake King.",,,Released,False,zh,,,,/clrEh8140xEC0Xanz9NlqHEzxXr.jpg,/dLdd6gOskx8lgNDP0U8tR6V6rsG.jpg,False,False,
689426,Ordinary Days,Ordinary Days,평범한 날들,,Ordinary Days,An independent triptych of stories about troubled people.,,,Released,False,en,,tt2800008,,/vydRp33JNSo6R4llbwLkabeGnMH.jpg,/tjqHSVVhXpBuYNGJPwev50np9xU.jpg,False,False,
858877,Angry Scalper,Angry Scalper,愤怒的黄牛,,Angry Scalper,"Batu and his wife Tana work hard for their lives. Unexpectedly, a car accident turned his wife into the target of the gangster Ka Fang. In order to find his kidnapped wife, Batu joined the detective Somchai and his friend Lao Jiao) to start a long chase",,,Released,False,zh,,tt21430514,,/uz05FnkCB1bwjVf5KEgx7wfw2TC.jpg,/mAKlZhkzGMOKDXmH5KJTIgPIKcZ.jpg,False,False,
689760,你美丽了我的人生,你美丽了我的人生,你美丽了我的人生,,你美丽了我的人生,"Nazi and Caesar used to be dance elites and a couple in the academy of arts, but separated because of a misunderstanding to study dance. Years later, they met again and former emotions for dance art brought them together again.",,,Released,False,zh,https://sino-cinema.com/2019/07/08/review-you-beautify-my-life-2018/,tt10449412,,/eFl0m3UzJq6QYKqMNvxR04BNW2c.jpg,/vmSUHUuqrPNjHUUjSTitaSu1Rua.jpg,True,False,
864690,Sleeping Beauty,Sleeping Beauty,黄庙村·地宫美人,,Sleeping Beauty,,,,Released,False,zh,,,,/6YXXpU3Rvkhg2hPxReYVEfgRhra.jpg,/4ytJKpZD3wJEmxlQLPWFnS9XBdw.jpg,False,False,
865124,The Bravest Escort Group II: Howling Wind,The Bravest Escort Group II: Howling Wind,天下第一镖局2长风厉,,The Bravest Escort Group II: Howling Wind,,,,Released,False,zh,,,,/1MvJt8Qm8D00vkNwviQyRqhudct.jpg,/nmG1i3XE5lPXDurEfd3WOTXlyRD.jpg,False,False,
865083,裸山,裸山,裸山,,裸山,,,,Released,False,zh,,,,/kDVwKWLQ2OR5wu7JKDzcwXTDg6c.jpg,/e4OVCtry4WzYq9iqQ5Js59TeXKQ.jpg,True,False,
145501,Vanishing Twin,Vanishing Twin,배니싱 트윈,,Vanishing Twin,"Yu-jin is very excited at the news of her sister's returning home. Her sister, Seung-jin, is supposed to come with her husband, Jin-ho. However, Jin-ho tells Yu-jin that Seung-jin committed suicide. Jin-ho seduces the upset Yu-jin, and Yu-jin's husband suspects that Yu-jin and Jin-ho have an affair. But Yu-jin cannot believe that her sister is dead. Yu-jin meets a man who has the same email ID ad her sister.",,,Released,False,ko,,tt0380202,,/bNjbtjfh9SdoB4prX3uLVFIfxvi.jpg,/xATXk0mb6qTLLhVYQ49HgahM2Xa.jpg,False,False,
865922,Perfect Cohabitation,Perfect Cohabitation,완벽한 동거,,Perfect Cohabitation,Innocent college student Jeong-hyeon realizes true love while wandering around in her dream when a sexy ghost appears...,,"Drama, Melodrama, Romance",Released,False,ko,,,,/5w6RWr0DYyJhd9Xx8192UBtzHcN.jpg,,False,False,
680715,Relative Brother,Relative Brother,친척동생,,Relative Brother,"Hye-ran, who has been living alone, has to live with Sang-woo, the nephew of her stepfather who her mother remarried. As time went, Hye-ran begins to feel lust whenever she sees Sang-woo. Even without blood relations, Hye-ran is confused about her feelings for Sang-woo, and she is also certain that her boyfriend, Gi-joon, is involved with another woman. Meanwhile, Sang-woo who had sex with Ji-eun, confessed to her that he was thinking of Hye-ran when they were in the middle of doing it, and then announced their breakup. Sang-woo went home late that night. Upon arriving the house, Sang-woo found Hye-ran in her underwear, pretending to sleep. Sang-woo eventually went in and touched Hye-ran. After confirming how much he wants her, she let Sang-woo take over her body.",,,Released,False,ko,,,,/zxIJaW2ykLMmMQKMhVnLI1m7Ytn.jpg,/rW4scycrYRmxSU3ftb42sXVBJlr.jpg,False,False,
680725,Introducing My Boyfriend,Introducing My Boyfriend,내 남자친구를 소개합니다,,Introducing My Boyfriend,"Choi-hyeok, a CF director who achieved so much at a young age considers his daughter, Mi-na, as his driving force. However, Mina feels as if her father’s lover, Min-jeong, is only dating him for his money and looks, hence, they don’t get along so well. One day, Mi-na and Min-jeong met on set, and while they were in the middle of a fierce fight, their souls exchanged.",,,Released,False,ko,,,,/xCAkyAiU8OZYS0Kksu76kySUTut.jpg,/eHpYzBCrYMqHhl3crT2TYO3uozf.jpg,False,False,
680049,Comic Girl Squad,Comic Girl Squad,萌妹特攻队,,Comic Girl Squad,,,,Released,False,zh,,,,/tv7CSXhEnbryZ4yP0U0cXS8KQUK.jpg,,False,False,
679927,Sword Dynasty Fantasy Masterwork,Sword Dynasty Fantasy Masterwork,剑王朝之孤山剑藏,,Sword Dynasty Fantasy Masterwork,,,,Released,False,zh,,,,/dWr4yed3reI8STpjysMjzkZZDFV.jpg,/cqWo2KkiuEHsbAl4O9d2XordCSI.jpg,False,False,
866558,BTS Memories of 2020,BTS Memories of 2020,BTS Memories of 2020,,BTS Memories of 2020,"BTS Memories of 2020 DVD depicts glorious moments of BTS in the year of 2020. Those moments when BTS and ARMY were mentally e spiritually together even when physically apart: 'MAP OF THE SOUL:7', 'Dynamite', 'BE', 'BANG BANG CON The Live' which spearheaded a new cultural phenomenon with a online concert, presenting a meaningful day to ARMY with the internet concert and the 'Special Stage Cam' that recorded it all.",,,Released,False,ko,,,,/aQ7RVgGJlh4dJGpdn2tc1jJQsW2.jpg,/3N9rXqd24EkfCuGbmg0RSvwXzOL.jpg,False,False,
1337733,肖开提的假期,肖开提的假期,肖开提的假期,,肖开提的假期,,,,Released,False,zh,,,,/30wfHtZill4XQbNkIEdrIRRynO5.jpg,/9T0exk2T6Ji3GIvD66Gz3eZExmN.jpg,True,False,
866288,Drunken Master Su Qier,Drunken Master Su Qier,Drunken Master Su Qier,,Drunken Master Su Qier,"The story is about Su Can, a cynical and young man from a family of officials. During the Gunsmoke Conference, his father, Su Gui, was assassinated by Suo Tu's party and almost died, which led to Su Chan's grudge against Suo Tu and his acquaintance with Liu Gong, the leader of the Beggar's Gang.",,,Released,False,en,,tt18765442,,/oOQf05oGdJwainKujYDSG0l1yx.jpg,/puSU5TQNpGK2Qd8uSOG11DoatjM.jpg,False,False,
864667,潜艇总动员8：地心游记,潜艇总动员8：地心游记,潜艇总动员8：地心游记,,潜艇总动员8：地心游记,,,,Released,False,zh,,,,/38uxggpNHrepyeriMdJpXYKzoVX.jpg,/65rln9WldHPrJc3V9V7OlRznOF3.jpg,True,False,
862605,大学,大学,大学,,大学,"At Tsinghua University's campus, four people are standing at the intersection of their lives. Among them, there are those who just passed the college entrance examination, the first-generation of post-00 college students who entered their favorite universities with twists and turns , some are leaving their ivory towers, PhD graduates facing difficult choices and some have returned from the United States to enter Tsinghua University. Young teachers are full of ""viewing the sky"" ideal but face challenges, there are old academicians who still stand behind lectern after their retirement. The film tells the life ideals of the four Tsinghua people and the eternal youth that belongs to this university behind them.",,,Released,False,zh,,tt16277064,,/j52e13AqDTRFmi99tAvzYtV9jle.jpg,/pzDVWuo3gdn3JSTsJUxBLm1wNIk.jpg,True,False,
685092,My Friend's Sister 4,My Friend's Sister 4,친구누나4,,My Friend's Sister 4,"Minsu quits the company if he takes it because he is far from home. So, as a special measure, I will stay at my friend's house for a while. Min-soo falls in love with Jae-seok's older sister Yoon-jung at first sight. Meanwhile, Jae-seok decides to start living with her girlfriend Hae-ju at home. Min-soo and Yoon-jung are alone, and love grows...",,,Released,False,ko,,,,/1W5QphPMJNe3hWmwM3e7Lter51K.jpg,/dGsLLwMy8X1mD4GhFjcuv6UBYB8.jpg,False,False,
862766,Letter From a Priest,Letter From a Priest,사제로부터 온 편지,,Letter From a Priest,"In 1845, the first Korean to ascend to priesthood was born. His first name is Andrew Kim Tae Gon. Despite all the persecution and suffering against Catholicism, he wanted to practice equality and philanthropy. Arrested during an expedition, he chooses martyrdom after bitter torture. He was 25 years old. Kim Tae Gon, a young man who took a journey toward hope until the last moment, asks young people in 2021. ""Are you a Catholic?""",,,Released,False,ko,,,,/dj5KaTE0WsARTnwdL7uFuJM8sTH.jpg,,False,False,
684793,Bully Bad Guys,Bully Bad Guys,일진 나쁜녀석들,,Bully Bad Guys,"In the middle of peaceful days as two top leaders, tender-hearted Jin-man and his friend Min-soo, though both martial arts school legends, felt a new thrill after a mysterious schoolgirl, Soo-jeong, visits their boxing club. Meanwhile, unidentified Japanese high school students begin to raise suspicions in Seoul. The former Japanese yakuza's son, Miura, and the hidden daughter of the Japanese prime minister and center of the nation's far-right forces, Miyo, stirs up a fight between Korea and Japan to determine who is the strongest. Korea vs. Japan! May the last baddest guy survive!",,,Released,False,ko,,,,/omuuzTaZ4kc0sW7SUXsC08sN4iE.jpg,,False,False,
862774,Her Hardcore - Uncensored,Her Hardcore - Uncensored,그녀의 하드코어,,Her Hardcore - Uncensored,"Seo Do-hee. One day she thinks she might be a masochist. She meets several people who want to find a partner to awaken and dominate her. He is immersed in the world of SM, and is struggling to find a partner who will satisfy his taste...",,,Released,False,ko,,,,/vfEZ2v5KGT174EnqiNb4zmvBBZa.jpg,,False,False,
682821,Medical Examiner Dr.Qin,Medical Examiner Dr.Qin,法医秦明之血色婚礼,,Medical Examiner Dr.Qin,Two wedding homicides with a sense of ceremonies involved the wedding homicides eight years ago,,,Released,False,zh,,,,/gdjU2euIFxtWa6LIyld6ACGuX97.jpg,/4yoVsvb9aRmdfZt5rZ5KDqBIIuo.jpg,False,False,
682854,The Lost Color Paradise,The Lost Color Paradise,阳光下的少年之我的无色世界,,The Lost Color Paradise,,,,Released,False,zh,,,,/100toCnjskig1JZq3S5hP9LJ5PE.jpg,/uMfecuyliOpf4N3kZLvob30m0bH.jpg,False,False,
682708,Young Mother's Friend,Young Mother's Friend,젊은 엄마 친구,,Young Mother's Friend,"After Jae-won goes back to school, he can't find a place to stay so he ends up renting out a room in his mother's friend Hee-jae's house. Hee-jae's daughter Yoon-young has grown up to be a mature young lady. One day, Yoon-young uses school exams as an excuse to stay over with her boyfriend and Jae-won brings his girlfriend to the house. Hee-jae thinks something is going on and interrupts. Meanwhile, Yoon-young is not entirely happy with sex with her boyfriend and has other thoughts when she sees Jae-won. She starts seeing him as a man. In the end, she calls him to her room in the middle of the night...",,,Released,False,ko,,,,/gXJ3lgzO3huSlE0IRXa6pqyz8iP.jpg,/wLcad1sJejBtigbi6nStDk7sDWe.jpg,False,False,
864612,Dong's Photo Exhibition,Dong's Photo Exhibition,Dong's Photo Exhibition,,Dong's Photo Exhibition,"Photographer Dong is planning a photo exhibition, but he has no photographs that he is proud of. His grandmother call him falsely claiming that she was ill and needed Dong to come home. It turned out that his mother had been released from prison that day. Dong spent his childhood in the mockery of his classmates and was full of resentment against his mother. After going through a struggle in dealing with his relationship with his mother, Dong experienced the missing maternal love for the first time and recorded the whole process with his camera.",,the first time to feel a mothers love,Released,False,zh,https://tobysimkin.com/Portfolio/dongs-photo-exhibition/,tt15108820,,/fe0UUPjgazlXcAIgNEmUmNtnv8Q.jpg,/j3099PooAfrwhnKRjNKlLmyv6UY.jpg,False,False,
