MaPhim,TenPhim,DiemDanhGiaTB,SoLuotDanhGia,TrangThai,NgayPhatHanh,DoanhThu,ThoiLuong,PhimNguoiLon,DuongDanAnhNen,NganSach,TrangChu,MaIMDb,NgonNguGoc,TenGoc,TomTatNoiDung,DoPhoBien,DuongDanPoster,CauGioiThieu,TheLoai,CongTySanXuat,QuocGiaSanXuat,NgonNguDuocNoi,TuKhoa,QuocGiaDuocChon,QuocGiaDuocChonText,QuocGiaChinh,NamPhatHanh,TenPhimHienThi,CanBoSungTenTiengAnh,DuSoLuotDanhGia,CoDoanhThu,CoNganSach,ThoiLuongBatThuong,TenPhimTiengAnh,TomTatNoiDungTiengAnh,ThoiLuongAPI,NganSachAPI,DoanhThuAPI,MaIMDbAPI,DaBoSungTuAPI,NguonBoSung,ThoiDiemBoSung,TenPhimHienThiCuoi,ThoiLuongPhanTich,NguonThoiLuong,NganSachPhanTich,NguonNganSach,DoanhThuPhanTich,NguonDoanhThu
8653,The Isle,7.007,285,Released,2000-04-22,24963.0,90.0,False,/epOK5rJgtx9sf6EYbrNNdOa2z9C.jpg,50000.0,,tt0255589,ko,섬,"Mute Hee-Jin is working as a clerk in a fishing resort in the Korean wilderness; selling baits, food and occasionally her body to the fishing tourists. One day she falls in love with Hyun-Shik, who is on the run from the police, and rescues him with a fish hook when he tries to commit suicide.",14.137,/zl8QGUiyjkdS7JNoPeXB7HLzYJR.jpg,A beautiful yet dangerous place...,"Drama, Thriller","Myung Films, CJ Entertainment",South Korea,Korean,"island, prostitute, jealousy, card game, eroticism, sadomasochism, liquor",['South Korea'],South Korea,South Korea,2000,The Isle,False,True,True,True,False,,,,,,,False,,,The Isle,90,Gốc,50000,Gốc,24963,Gốc
585077,Children of the Sea,7.141,283,Released,2019-06-07,,110.0,False,/cmhFNYj44X0TZAsdsv50z7L1qne.jpg,,,tt9850064,ja,海獣の子供,"Ruka is a young girl whose parents are separated and whose father works in an aquarium. When two boys, Umi and Sora, who were raised in the sea by dugongs, are brought to the aquarium, Ruka feels drawn to them and begins to realize that she has the same sort of supernatural connection to the ocean that they do. Umi and Sora's special power seems to be connected to strange events that have been occurring more and more frequently, such as the appearance of sea creatures far from their home territory and the disappearance of aquarium animals around the world. However, the exact nature of the boys' power and of the abnormal events is unknown, and Ruka gets drawn into investigating the mystery that surrounds her new friends.",13.33,/2QKNREj8xPHShu993QAySoGDCwu.jpg,,"Animation, Fantasy, Adventure, Mystery","Beyond C., DMM.com, Whateversmiles, Shogakukan, TOHO, SANKYO, PARCO, STUDIO4℃, Phoenix Entertainment Group, ORIX Investment, Wander Pictures","China, Hong Kong, Japan",Japanese,"friendship, aquarium, philosophy, supernatural, based on manga, seinen, anime",['China'],China,China,2019,Children of the Sea,False,True,False,False,False,,,,,,,False,,,Children of the Sea,110,Gốc,,Không có,,Không có
571785,Time to Hunt,7.221,280,Released,2020-02-22,,135.0,False,/a8ppJJIQmEJcLSFfhxupc4aT4KW.jpg,9070000.0,,tt11777040,ko,사냥의 시간,"Four young men want to leave their dystopian world behind and go to a distant paradise to execute a money robbery, a daring act that will have unexpected consequences.",14.661,/bkuuvDoPkOJpg0ZDzHkUWt8ZG5A.jpg,,"Drama, Action, Thriller","Sidus, Little Big Pictures, Union Investment Partners",South Korea,Korean,"robbery, dystopia, male friendship, bromance, armed robbery, manhunt, 2040s, male male relationship",['South Korea'],South Korea,South Korea,2020,Time to Hunt,False,True,False,True,False,,,,,,,False,,,Time to Hunt,135,Gốc,9070000,Gốc,,Không có
187022,A Touch of Sin,7.259,280,Released,2013-10-04,154120.0,131.0,False,/h2gBrCEG6p38rFphJp7i5OBwF29.jpg,4000000.0,http://atouchofsin.com/,tt2852400,zh,天注定,Four independent stories set in modern China about random acts of violence.,11.25,/6I6XVBrUYBWPDPMdk647VvTSNqx.jpg,,"Drama, Crime, Action","Office Kitano, Xstream Pictures, Shanghai Film Group, Shanxi Film & Television Group, Bandai Visual, Bitters End, MK2 Films","China, France, Japan","Cantonese, Mandarin, English","bureaucracy, china, alienation, rifle, anthology, displacement, humiliation, modern china, decadence, embezzlement, return of son, anomie, true events",['China'],China,China,2013,A Touch of Sin,False,True,True,True,False,,,,,,,False,,,A Touch of Sin,131,Gốc,4000000,Gốc,154120,Gốc
435366,Fabricated City,7.7,280,Released,2017-02-09,,126.0,False,/kGXcaCc1RP7v7dQayNgzrn1Fb0J.jpg,,,tt6399158,ko,조작된 도시,"In real life, Kwon Yoo is unemployed, but in the virtual game world he is the best leader. Kwon Yoo is then framed for a murder. With the help of hacker Yeo-Wool, he tries to uncover the truth behind the murder case.",16.329,/8tE4MhhuWHize6pNyxAtakUyNZc.jpg,Enter virtually. Reset reality.,"Action, Thriller, Crime","TPS Company, CJ Entertainment, Simplex Films",South Korea,Korean,"video game, falsely accused, prison escape, murder, jail, gamer, hacking",['South Korea'],South Korea,South Korea,2017,Fabricated City,False,True,False,False,False,,,,,,,False,,,Fabricated City,126,Gốc,,Không có,,Không có
15859,A Moment to Remember,7.826,278,Released,2004-11-05,,117.0,False,/cYR0Hjngnim3ki8o4IjMLJgLMyB.jpg,4200000.0,,tt0428870,ko,내 머리 속의 지우개,A young couple's love is tested when Sun-jin is diagnosed with a rare form of Alzheimer's disease.,11.778,/s9ulpxLbkeJTTYxqLVUl6PreLGN.jpg,"Everything passes away, but I wish I could remember my love forever.","Drama, Romance","CJ Entertainment, Sidus",South Korea,Korean,"alzheimer's disease, love tested",['South Korea'],South Korea,South Korea,2004,A Moment to Remember,False,True,False,True,False,,,,,,,False,,,A Moment to Remember,117,Gốc,4200000,Gốc,,Không có
35138,Little Big Soldier,6.952,273,Released,2010-02-14,,96.0,False,/5JuDXCqUOQRvUh5D0kmA3Ubys9W.jpg,25000000.0,,tt1319718,zh,大兵小将,"The story of a farmer forced into conscription, who has been looking to get out of the army ever since. His great chance arrives when he stumbles upon a wounded general from an enemy state, and he kidnaps him, intending to claim credit for the capture, which includes five ""mu"" of land, and most importantly, honorable discharge from the army.",14.394,/uCSQnopQPIw58RKTfzoRYxq9It5.jpg,,"Action, Comedy, Adventure",Bona Entertainment,"China, Hong Kong","Mandarin, Italian","martial arts, showdown, escape, general, musician, slavery, blood splatter, duel, soldier, dark hero, samurai sword",['China'],China,China,2010,Little Big Soldier,False,True,False,True,False,,,,,,,False,,,Little Big Soldier,96,Gốc,25000000,Gốc,,Không có
441393,Ash Is Purest White,6.855,272,Released,2018-09-21,,141.0,False,/hyrlqRHhxxSEKjj10e0Xtbcmzwc.jpg,,,tt7298400,zh,江湖儿女,"Set in China's underworld, this tale of love and betrayal follows a dancer who fired a gun to protect her mobster boyfriend during a fight. On release from prison 5 years later, she sets out to find him.",8.887,/l6UkF23uWkO25x7UEMnT0H4R5GR.jpg,,"Crime, Romance, Drama","MK2 Films, Xstream Pictures, Office Kitano, ARTE France Cinéma","France, Japan, China",Mandarin,"china, criminal underworld, mob boss, handgun",['China'],China,China,2018,Ash Is Purest White,False,True,False,False,False,,,,,,,False,,,Ash Is Purest White,141,Gốc,,Không có,,Không có
47909,Poetry,7.581,272,Released,2010-05-13,349899.0,139.0,False,/vud2jVDTLWLuaL0UXH4NQjPU3DO.jpg,,http://diaphana.fr/film/poetry,tt1287878,ko,시,A sexagenarian South Korean woman enrolls in a poetry class as she grapples with her faltering memory and her grandson's appalling wrongdoing.,9.597,/dcefUQ0AIgRvkh9DS76tvetzxc2.jpg,,Drama,"UniKorea Pictures, Pinehouse Film, Next Entertainment World, Diaphana Edition Video, Diaphana Films, KT Capital Corporation, Finecut","France, South Korea",Korean,"poetry, tv addicted person, bridge, alzheimer's disease, caretaker, teenage rape, poetry teacher, old woman, badminton, grandmother grandson relationship",['South Korea'],South Korea,South Korea,2010,Poetry,False,True,True,False,False,,,,,,,False,,,Poetry,139,Gốc,,Không có,349899,Gốc
14310,Infernal Affairs III,6.943,271,Released,2003-12-12,,118.0,False,/uc3bIjaCOg54OG9ueviajNYHMTZ.jpg,250000.0,,tt0374339,zh,無間道III: 終極無間,"While Yeung Kam Wing is trying to remove all connections between the mob and him, his actions are being carefully observed by Lau Kin Ming, who bears a personal grudge against him.",15.307,/6Uo3UK5qgusrOtamSWBQNavQ99Q.jpg,The Ultimate Showdown.,"Crime, Drama, Action","Media Asia Films, Tianjin Film Studio, Eastern Dragon Film Co., CMC Entertainment, Basic Pictures","China, Hong Kong, Taiwan","Thai, Mandarin, Cantonese","sequel, flashback",['China'],China,China,2003,Infernal Affairs III,False,True,False,True,False,,,,,,,False,,,Infernal Affairs III,118,Gốc,250000,Gốc,,Không có
408266,Birth of the Dragon,5.7,271,Released,2017-08-25,7125027.0,103.0,False,/sny1LWyTfB4NSHXjWvwrKBABacN.jpg,31000000.0,,tt2720826,en,Birth of the Dragon,"Set against the backdrop of San Francisco’s Chinatown, this cross-cultural biopic chronicles Bruce Lee’s emergence as a martial-arts superstar after his legendary secret showdown with fellow martial artist Wong Jack Man.",22.258,/a7HY9butbuO8XwB3uBxQ98MBxd4.jpg,The Fight That Created The Legend,"Action, Drama","Groundswell Productions, Kylin Pictures, WWE Studios, Good Universe","China, United States of America","Mandarin, English","kung fu, biography",['China'],China,China,2017,Birth of the Dragon,False,True,True,True,False,,,,,,,False,,,Birth of the Dragon,103,Gốc,31000000,Gốc,7125027,Gốc
333667,Rock Dog,6.185,271,Released,2016-07-08,9420546.0,90.0,False,/vHiTIgoIoF1rjnjeC4n3qYaZ7Ua.jpg,60000000.0,http://www.rockdogmovie.com/,tt2822672,en,Rock Dog,"When a radio falls from the sky into the hands of a wide-eyed Tibetan Mastiff, he leaves home to fulfill his dream of becoming a musician, setting into motion a series of completely unexpected events.",15.142,/7RXi2afiNJGU8EB79SD8HYoSz4O.jpg,A new breed of rock star,"Adventure, Animation, Comedy, Family, Music","Dream Factory Group, Reel FX Creative Studios, Mandoo Pictures, Eracme Entertainment, Summit Entertainment, Huayi Brothers Pictures, Tencent Pictures","China, United States of America",English,"naivety, rock 'n' roll, guitar, musician, village, anthropomorphism, dog, mastiff",['China'],China,China,2016,Rock Dog,False,True,True,True,False,,,,,,,False,,,Rock Dog,90,Gốc,60000000,Gốc,9420546,Gốc
140212,Confession of Murder,7.2,270,Released,2012-11-08,,119.0,False,/zfC6I4v7OQw5crVsl3DMA0BLgbj.jpg,,http://www.murderer.co.kr,tt2468774,ko,내가 살인범이다,"A serial killer reappears 15 years after his murder spree with a book detailing his crimes. The resentful cop who failed to catch him before is assigned to protect him. The families of the victims plan revenge. And as the media circus spirals out of control, a masked man called ""J"" appears claiming to be the real killer.",9.72,/aA2WdIhq7e3grXFg6FZemRvbAIM.jpg,He'll kill to be famous.,"Action, Thriller","Dasepo Club, Showbox",South Korea,Korean,,['South Korea'],South Korea,South Korea,2012,Confession of Murder,False,True,False,False,False,,,,,,,False,,,Confession of Murder,119,Gốc,,Không có,,Không có
795607,Green Snake,8.3,267,Released,2021-07-23,87212911.0,131.0,False,/5QWHHjwIPoaJYHNVL0D00bxDUUC.jpg,,https://www.netflix.com/title/81504698,tt15000314,zh,白蛇 II: 青蛇劫起,"While trying to free her sister from Fahai's clutches, Xiao Qing winds up in a dystopian city and meets a mysterious man who can't recall his past life.",14.361,/1zs5zsQDP5KuWwxIg9EUULLFEV.jpg,Dependence arises from the previous life.,"Animation, Fantasy, Action, Adventure","Light Chaser Animation Studios, Alibaba Pictures Group",China,Mandarin,white snake,['China'],China,China,2021,Green Snake,False,True,True,False,False,,,,,,,False,,,Green Snake,131,Gốc,,Không có,87212911,Gốc
626872,Emergency Declaration,7.62,267,Released,2022-08-03,19200000.0,140.0,False,/7RUT5tGL1tBwbQajk6e9aE3zuwM.jpg,18052672.0,https://showbox.co.kr/En/Lineup/Detail?ck_year=2020&mvcode=JU200165,tt11535228,ko,비상선언,"While investigating a terroristic threat that goes viral online, Korean authorities discover that a suspect has recently boarded an international flight bound for the United States. When a healthy passenger on the same flight suddenly dies a gruesome death of unknown cause, panic erupts both in-flight and on the ground. With steadily decreasing fuel and international refusals to offer aid, the captain and crew will be forced to take unprecedented emergency measures in an attempt to save the lives of their passengers.",33.35,/h7kaQG5MbraSLibOuTpo0gtMxRz.jpg,Take your seat.,"Action, Drama, Mystery, Thriller","CJeS Studios, MAGNUM9, Cine Joo, Dexter Studios, Showbox",South Korea,"English, Japanese, Korean","airplane, pilot, emergency landing, flight, airplane hijacking, aviation, terrorism, hijack, flight attendant, microbiology, bio terrorism, enclosed space",['South Korea'],South Korea,South Korea,2022,Emergency Declaration,False,True,True,True,False,,,,,,,False,,,Emergency Declaration,140,Gốc,18052672,Gốc,19200000,Gốc
452015,Psychokinesis,6.164,266,Released,2018-01-31,,101.0,False,/53rHETjQOfCSajPki5HGfd3FQtG.jpg,,,tt6890582,ko,염력,"An ordinary guy suddenly finds he has superpowers he can use to help his spirited daughter and the people around them, but he also runs into trouble in the process.",12.044,/tyTAYYWHyfDcAXYmNa0ifm1JrD.jpg,,"Fantasy, Action","RedPeter Film, Next Entertainment World",South Korea,Korean,"superhero, telekinesis, psychokinesis, father daughter reunion, father daughter relationship, south korea, yongsan tragedy",['South Korea'],South Korea,South Korea,2018,Psychokinesis,False,True,False,False,False,,,,,,,False,,,Psychokinesis,101,Gốc,,Không có,,Không có
811634,The Monkey King: Reborn,7.136,265,Released,2021-04-02,13000000.0,95.0,False,/tv2xJzlQfwTHHls2ze8UeSheWgv.jpg,20000000.0,http://www.wellgousa.com/films/the-monkey-king-reborn,tt14391088,zh,西游记之再世妖王,"When the irritable monkey king visits a temple together with his master Tang Monk, he feels offended because of a trifle and thereupon accidentally destroys a magic tree growing on the sacred ground. This brings an ancient demon king back to life, who promptly kidnaps Tang Monk to take revenge for his long imprisonment. The monkey king and his followers have only three days to not only save their master but also to prevent the demon king from regaining his full powers and destroying the world…",13.473,/67YXOoKGODyGvJXfXzVmgHNXYh8.jpg,The final showdown.,"Animation, Action, Fantasy, Family",星皓影业有限公司,China,Mandarin,"kung fu, animation",['China'],China,China,2021,The Monkey King: Reborn,False,True,True,True,False,,,,,,,False,,,The Monkey King: Reborn,95,Gốc,20000000,Gốc,13000000,Gốc
8198,The Quiet American,6.492,265,Released,2002-11-22,27674124.0,101.0,False,/fay6quwuE1sqGJ7R9I2PH5SNmTn.jpg,30000000.0,,tt0258068,en,The Quiet American,"In early 1950s Vietnam, a young American becomes entangled in a dangerous love triangle when he falls for the beautiful mistress of a British journalist. As war is waged around them, the trio sinks deeper into a world of drugs, passion, and betrayal where nothing is as it seems.",10.743,/eaSU6IiBWq8mS1KZqHhRhhJ1NeN.jpg,"In war, the most powerful weapon is seduction.","Romance, Thriller, Drama","Mirage Enterprises, IMF Internationale Medien und Film GmbH & Co. 2. Produktions KG, Giai Phong Film Studio, Saga Pictures, Miramax","Australia, Germany, United Kingdom, United States of America, Vietnam","English, French, Vietnamese","vietnam war, journalist, based on novel or book, love triangle, lover (female), saigon, indochina, 1950s, indochina war, ho chi minh",['Vietnam'],Vietnam,Vietnam,2002,The Quiet American,False,True,True,True,False,,,,,,,False,,,The Quiet American,101,Gốc,30000000,Gốc,27674124,Gốc
124157,The Thieves,6.714,264,Released,2012-07-25,83519699.0,135.0,False,/h1vNqJzPCTPg9Hhfxtv2XdE6Pna.jpg,,,tt2330866,ko,도둑들,"A gang of South Korean thieves team up with a Hong Kong crew to steal a diamond necklace from a heavily-guarded casino safe in Macau. As the cops close in, old betrayals — and misunderstandings — resurface.",12.976,/eYJihoMqME80tp9uJIpIlRF9RI0.jpg,All For The Money. One For The Revenge. Every Man For Himself.,"Action, Crime","Caper Film, Michigan Venture Capital, Showbox, CJ Entertainment, OCN, KM Culture, Korean Film Council, KT alpha, KTB Network, SCS Entertainment, Sega Sammy Entertainment, October Pictures","Hong Kong, South Korea","Korean, Cantonese, English, Mandarin, Japanese","heist, hong kong, safecracker, diamond theft, criminal gang, macau",['South Korea'],South Korea,South Korea,2012,The Thieves,False,True,True,False,False,,,,,,,False,,,The Thieves,135,Gốc,,Không có,83519699,Gốc
432836,Memoir of a Murderer,7.405,262,Released,2017-09-07,,118.0,False,/nZsBcn0SLhHCCNjbewJ9M16xH4S.jpg,125000.0,,tt5729348,ko,살인자의 기억법,A former serial killer with Alzheimer's fights to protect his daughter from her mysterious boyfriend who may be a serial killer too.,17.045,/nnaBFDUCiv6BjWaVHNsIqsh4UCi.jpg,Memories can deceive you.,"Thriller, Action, Crime, Mystery, Adventure","Showbox, W-Pictures, Rear Window",South Korea,Korean,"based on novel or book, dementia, alzheimer's disease, serial killer",['South Korea'],South Korea,South Korea,2017,Memoir of a Murderer,False,True,False,True,False,,,,,,,False,,,Memoir of a Murderer,118,Gốc,125000,Gốc,,Không có
